IO, 02, 2009052412, 03,  UKM,   0, 189N,  879E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  12, 204N,  885E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  24, 223N,  890E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  36, 244N,  892E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  48, 253N,  896E,  13,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  60, 264N,  898E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  72, 257N,  929E,  14,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  84, 276N,  955E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,   0, 189N,  879E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  12, 204N,  885E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  24, 223N,  890E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  36, 244N,  892E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  48, 253N,  896E,  13,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  60, 264N,  898E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  72, 257N,  929E,  14,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052412, 03,  UKM,  84, 276N,  955E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052512, 03,  UKM,   0, 231N,  885E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052512, 03,  UKM,  12, 249N,  882E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052512, 03,  UKM,  24, 259N,  885E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052512, 03,  UKM,  36, 244N,  911E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052512, 03,  UKM,  48, 220N,  951E,  14,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052512, 03,  UKM,  60, 223N,  947E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,   0, 252N,  885E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  12, 258N,  895E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  24, 248N,  903E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  36, 220N,  949E,  14,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  48, 202N,  917E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,   0, 252N,  885E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  12, 258N,  895E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  24, 248N,  903E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  36, 220N,  949E,  14,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 02, 2009052600, 03,  UKM,  48, 202N,  917E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
