AL, 88, 2018060418, 03, CTCX, 000,  99N,  570W,  59,  999, XX,  34, NEQ, 0127, 0073, 0079, 0128,    0,    0, 023
AL, 88, 2018060418, 03, CTCX, 000,  99N,  570W,  59,  999, XX,  50, NEQ, 0042, 0000, 0000, 0043,    0,    0, 023
AL, 88, 2018060418, 03, CTCX, 006,  99N,  584W,  45, 1002, XX,  34, NEQ, 0078, 0000, 0016, 0075,    0,    0, 031
AL, 88, 2018060418, 03, CTCX, 012, 100N,  599W,  52, 1005, XX,  34, NEQ, 0087, 0037, 0000, 0040,    0,    0, 031
AL, 88, 2018060418, 03, CTCX, 012, 100N,  599W,  52, 1005, XX,  50, NEQ, 0033, 0000, 0000, 0000,    0,    0, 031
AL, 88, 2018060418, 03, CTCX, 018, 104N,  616W,  40, 1006, XX,  34, NEQ, 0047, 0020, 0000, 0000,    0,    0, 040
AL, 88, 2018060418, 03, CTCX, 024, 107N,  633W,  31, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 071
AL, 88, 2018060418, 03, CTCX, 030, 110N,  649W,  25, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 089
AL, 88, 2018060418, 03, CTCX, 036, 104N,  666W,  26, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 101
AL, 88, 2018060418, 03, CTCX, 042, 103N,  684W,  24, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 099
AL, 88, 2018060418, 03, CTCX, 048, 110N,  702W,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 089
AL, 88, 2018060418, 03, CTCX, 054, 107N,  715W,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 069
AL, 88, 2018060612, 03, CTCX, 000, 304N,  681W,  59,  994, XX,  34, NEQ, 0121, 0119, 0031, 0104,    0,    0, 016
AL, 88, 2018060612, 03, CTCX, 000, 304N,  681W,  59,  994, XX,  50, NEQ, 0038, 0027, 0000, 0026,    0,    0, 016
AL, 88, 2018060612, 03, CTCX, 006, 313N,  672W,  54,  995, XX,  34, NEQ, 0076, 0102, 0059, 0031,    0,    0, 023
AL, 88, 2018060612, 03, CTCX, 006, 313N,  672W,  54,  995, XX,  50, NEQ, 0027, 0034, 0000, 0013,    0,    0, 023
AL, 88, 2018060612, 03, CTCX, 012, 321N,  647W,  74,  986, XX,  34, NEQ, 0049, 0110, 0059, 0051,    0,    0, 011
AL, 88, 2018060612, 03, CTCX, 012, 321N,  647W,  74,  986, XX,  50, NEQ, 0030, 0035, 0038, 0028,    0,    0, 011
AL, 88, 2018060612, 03, CTCX, 012, 321N,  647W,  74,  986, XX,  64, NEQ, 0000, 0022, 0026, 0000,    0,    0, 011
AL, 88, 2018060612, 03, CTCX, 018, 328N,  629W,  56,  994, XX,  34, NEQ, 0035, 0170, 0050, 0026,    0,    0, 016
AL, 88, 2018060612, 03, CTCX, 018, 328N,  629W,  56,  994, XX,  50, NEQ, 0000, 0026, 0026, 0000,    0,    0, 016
AL, 88, 2018060612, 03, CTCX, 024, 337N,  607W,  60, 1001, XX,  34, NEQ, 0047, 0065, 0054, 0045,    0,    0, 024
AL, 88, 2018060612, 03, CTCX, 024, 337N,  607W,  60, 1001, XX,  50, NEQ, 0000, 0000, 0029, 0019,    0,    0, 024
AL, 88, 2018060612, 03, CTCX, 030, 346N,  586W,  53, 1002, XX,  34, NEQ, 0049, 0078, 0073, 0045,    0,    0, 030
AL, 88, 2018060612, 03, CTCX, 030, 346N,  586W,  53, 1002, XX,  50, NEQ, 0000, 0037, 0000, 0000,    0,    0, 030
AL, 88, 2018060612, 03, CTCX, 036, 356N,  563W,  60, 1003, XX,  34, NEQ, 0062, 0069, 0061, 0016,    0,    0, 028
AL, 88, 2018060612, 03, CTCX, 036, 356N,  563W,  60, 1003, XX,  50, NEQ, 0012, 0039, 0000, 0000,    0,    0, 028
AL, 88, 2018060612, 03, CTCX, 042, 365N,  544W,  46, 1006, XX,  34, NEQ, 0037, 0060, 0046, 0020,    0,    0, 029
AL, 88, 2018060612, 03, CTCX, 048, 377N,  521W,  43, 1009, XX,  34, NEQ, 0044, 0075, 0070, 0039,    0,    0, 022
AL, 88, 2018060612, 03, CTCX, 054, 389N,  498W,  45, 1007, XX,  34, NEQ, 0053, 0087, 0068, 0027,    0,    0, 040
AL, 88, 2018060612, 03, CTCX, 060, 405N,  471W,  41, 1007, XX,  34, NEQ, 0000, 0091, 0090, 0000,    0,    0, 063
AL, 88, 2018060612, 03, CTCX, 066, 419N,  447W,  38, 1005, XX,  34, NEQ, 0000, 0095, 0073, 0000,    0,    0, 045
AL, 88, 2018060612, 03, CTCX, 072, 434N,  420W,  38, 1005, XX,  34, NEQ, 0000, 0086, 0054, 0000,    0,    0, 048
AL, 88, 2018060612, 03, CTCX, 078, 451N,  392W,   0, 1006, XX,  34, NEQ, 0000, 0086, 0000, 0000,    0,    0, ***
AL, 88, 2018061918, 03, CTCX, 000, 273N,  955W,  59,  988, XX,  34, NEQ, 0117, 0116, 0099, 0113,    0,    0, 013
AL, 88, 2018061918, 03, CTCX, 000, 273N,  955W,  59,  988, XX,  50, NEQ, 0029, 0027, 0024, 0027,    0,    0, 013
AL, 88, 2018061918, 03, CTCX, 006, 284N,  958W,  51,  993, XX,  34, NEQ, 0088, 0076, 0043, 0028,    0,    0, 018
AL, 88, 2018061918, 03, CTCX, 006, 284N,  958W,  51,  993, XX,  50, NEQ, 0020, 0018, 0000, 0000,    0,    0, 018
AL, 88, 2018061918, 03, CTCX, 012, 295N,  962W,  52,  996, XX,  34, NEQ, 0095, 0095, 0076, 0024,    0,    0, 070
AL, 88, 2018061918, 03, CTCX, 012, 295N,  962W,  52,  996, XX,  50, NEQ, 0000, 0072, 0000, 0000,    0,    0, 070
AL, 88, 2018061918, 03, CTCX, 018, 306N,  960W,  35,  998, XX,  34, NEQ, 0000, 0081, 0000, 0000,    0,    0, 081
AL, 88, 2018061918, 03, CTCX, 024, 314N,  956W,  19, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 051
AL, 88, 2018061918, 03, CTCX, 030, 324N,  946W,  19, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 058
AL, 88, 2018061918, 03, CTCX, 036, 333N,  932W,  22,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 037
AL, 88, 2018061918, 03, CTCX, 042, 343N,  912W,  23,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 051
AL, 88, 2018061918, 03, CTCX, 048, 357N,  894W,  20,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 075
AL, 88, 2018061918, 03, CTCX, 054, 373N,  876W,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 045
AL, 88, 2018061918, 03, CTCX, 060, 389N,  867W,  22,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 068
AL, 88, 2018061918, 03, CTCX, 066, 405N,  868W,  30,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 091
AL, 88, 2018061918, 03, CTCX, 072, 420N,  879W,  37,  991, XX,  34, NEQ, 0081, 0043, 0000, 0000,    0,    0, 059
AL, 88, 2018061918, 03, CTCX, 078, 425N,  891W,  20,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 064
AL, 88, 2018061918, 03, CTCX, 084, 424N,  900W,  15,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 104
AL, 88, 2018061918, 03, CTCX, 090, 425N,  887W,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 106
AL, 88, 2018061918, 03, CTCX, 096, 425N,  862W,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 032
AL, 88, 2018061918, 03, CTCX, 102, 432N,  832W,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 057
AL, 88, 2018061918, 03, CTCX, 108, 445N,  822W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
AL, 88, 2018062012, 03, CTCX, 000, 105N,  558W,  59,  999, XX,  34, NEQ, 0126, 0118, 0048, 0124,    0,    0, 022
AL, 88, 2018062012, 03, CTCX, 000, 105N,  558W,  59,  999, XX,  50, NEQ, 0041, 0023, 0000, 0036,    0,    0, 022
AL, 88, 2018062012, 03, CTCX, 006, 110N,  567W,  45, 1001, XX,  34, NEQ, 0074, 0073, 0025, 0074,    0,    0, 027
AL, 88, 2018062012, 03, CTCX, 012, 113N,  579W,  63, 1002, XX,  34, NEQ, 0067, 0058, 0037, 0082,    0,    0, 023
AL, 88, 2018062012, 03, CTCX, 012, 113N,  579W,  63, 1002, XX,  50, NEQ, 0033, 0034, 0000, 0035,    0,    0, 023
AL, 88, 2018062012, 03, CTCX, 018, 114N,  594W,  61, 1000, XX,  34, NEQ, 0075, 0058, 0034, 0085,    0,    0, 016
AL, 88, 2018062012, 03, CTCX, 018, 114N,  594W,  61, 1000, XX,  50, NEQ, 0021, 0025, 0014, 0030,    0,    0, 016
AL, 88, 2018062012, 03, CTCX, 024, 119N,  609W,  57, 1004, XX,  34, NEQ, 0159, 0041, 0020, 0051,    0,    0, 023
AL, 88, 2018062012, 03, CTCX, 024, 119N,  609W,  57, 1004, XX,  50, NEQ, 0041, 0000, 0000, 0000,    0,    0, 023
AL, 88, 2018062012, 03, CTCX, 030, 129N,  623W,  40, 1010, XX,  34, NEQ, 0047, 0000, 0000, 0000,    0,    0, 035
AL, 88, 2018062012, 03, CTCX, 036, 136N,  635W,  32, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 043
AL, 88, 2018062012, 03, CTCX, 042, 142N,  653W,  35, 1012, XX,  34, NEQ, 0042, 0000, 0000, 0000,    0,    0, 041
AL, 88, 2018062012, 03, CTCX, 048, 149N,  673W,  30, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 038
AL, 88, 2018062012, 03, CTCX, 054, 160N,  691W,  45, 1016, XX,  34, NEQ, 0057, 0000, 0000, 0000,    0,    0, 041
AL, 88, 2018062112, 03, CTCX, 000, 109N,  610W,  60,  998, XX,  34, NEQ, 0123, 0116, 0085, 0121,    0,    0, 020
AL, 88, 2018062112, 03, CTCX, 000, 109N,  610W,  60,  998, XX,  50, NEQ, 0038, 0025, 0016, 0037,    0,    0, 020
AL, 88, 2018062112, 03, CTCX, 006, 113N,  619W,  48, 1001, XX,  34, NEQ, 0091, 0080, 0023, 0068,    0,    0, 026
AL, 88, 2018062112, 03, CTCX, 012, 115N,  631W,  58, 1002, XX,  34, NEQ, 0077, 0048, 0033, 0070,    0,    0, 038
AL, 88, 2018062112, 03, CTCX, 012, 115N,  631W,  58, 1002, XX,  50, NEQ, 0041, 0041, 0000, 0000,    0,    0, 038
AL, 88, 2018062112, 03, CTCX, 018, 118N,  649W,  65, 1005, XX,  34, NEQ, 0059, 0038, 0010, 0070,    0,    0, 025
AL, 88, 2018062112, 03, CTCX, 018, 118N,  649W,  65, 1005, XX,  50, NEQ, 0041, 0000, 0000, 0000,    0,    0, 025
AL, 88, 2018062112, 03, CTCX, 018, 118N,  649W,  65, 1005, XX,  64, NEQ, 0027, 0000, 0000, 0000,    0,    0, 025
AL, 88, 2018062112, 03, CTCX, 024, 123N,  668W,  45, 1008, XX,  34, NEQ, 0124, 0024, 0000, 0122,    0,    0, 024
AL, 88, 2018062112, 03, CTCX, 030, 129N,  687W,  33, 1014, XX,  34, NEQ, 0280, 0000, 0000, 0000,    0,    0, 055
AL, 88, 2018062112, 03, CTCX, 036, 138N,  705W,  34, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0042,    0,    0, 040
AL, 88, 2018062118, 03, CTCX, 000, 112N,  618W,  59,  997, XX,  34, NEQ, 0125, 0117, 0074, 0123,    0,    0, 021
AL, 88, 2018062118, 03, CTCX, 000, 112N,  618W,  59,  997, XX,  50, NEQ, 0040, 0021, 0000, 0037,    0,    0, 021
AL, 88, 2018062118, 03, CTCX, 006, 115N,  629W,  43, 1000, XX,  34, NEQ, 0085, 0087, 0025, 0071,    0,    0, 028
AL, 88, 2018062118, 03, CTCX, 012, 117N,  643W,  63, 1002, XX,  34, NEQ, 0091, 0058, 0030, 0096,    0,    0, 019
AL, 88, 2018062118, 03, CTCX, 012, 117N,  643W,  63, 1002, XX,  50, NEQ, 0032, 0026, 0000, 0034,    0,    0, 019
AL, 88, 2018062118, 03, CTCX, 018, 121N,  662W,  70, 1005, XX,  34, NEQ, 0098, 0051, 0009, 0109,    0,    0, 018
AL, 88, 2018062118, 03, CTCX, 018, 121N,  662W,  70, 1005, XX,  50, NEQ, 0044, 0023, 0000, 0000,    0,    0, 018
AL, 88, 2018062118, 03, CTCX, 018, 121N,  662W,  70, 1005, XX,  64, NEQ, 0022, 0000, 0000, 0000,    0,    0, 018
AL, 88, 2018062118, 03, CTCX, 024, 128N,  680W,  34, 1012, XX,  34, NEQ, 0157, 0000, 0000, 0000,    0,    0, 048
AL, 88, 2018062118, 03, CTCX, 030, 131N,  699W,  35, 1011, XX,  34, NEQ, 0219, 0000, 0000, 0000,    0,    0, 074
AL, 88, 2018062118, 03, CTCX, 036, 134N,  721W,  36, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0078,    0,    0, 071
AL, 88, 2018062212, 03, CTCX, 000, 134N,  660W,  59, 1001, XX,  34, NEQ, 0128, 0118, 0022, 0126,    0,    0, 021
AL, 88, 2018062212, 03, CTCX, 000, 134N,  660W,  59, 1001, XX,  50, NEQ, 0045, 0000, 0000, 0039,    0,    0, 021
AL, 88, 2018062212, 03, CTCX, 006, 141N,  674W,  48, 1003, XX,  34, NEQ, 0087, 0076, 0000, 0062,    0,    0, 036
AL, 88, 2018062212, 03, CTCX, 012, 147N,  687W,  67, 1005, XX,  34, NEQ, 0235, 0044, 0000, 0079,    0,    0, 025
AL, 88, 2018062212, 03, CTCX, 012, 147N,  687W,  67, 1005, XX,  50, NEQ, 0036, 0029, 0000, 0035,    0,    0, 025
AL, 88, 2018062212, 03, CTCX, 012, 147N,  687W,  67, 1005, XX,  64, NEQ, 0031, 0000, 0000, 0000,    0,    0, 025
AL, 88, 2018062212, 03, CTCX, 018, 151N,  707W,  42, 1009, XX,  34, NEQ, 0174, 0000, 0000, 0110,    0,    0, 036
AL, 88, 2018062212, 03, CTCX, 024, 157N,  727W,  37, 1013, XX,  34, NEQ, 0111, 0000, 0000, 0000,    0,    0, 103
AL, 88, 2018062212, 03, CTCX, 030, 160N,  737W,  55, 1016, XX,  34, NEQ, 0026, 0018, 0053, 0091,    0,    0, 014
AL, 88, 2018062212, 03, CTCX, 030, 160N,  737W,  55, 1016, XX,  50, NEQ, 0000, 0000, 0019, 0007,    0,    0, 014
AL, 88, 2018062218, 03, CTCX, 000, 139N,  667W,  59, 1000, XX,  34, NEQ, 0127, 0118, 0030, 0124,    0,    0, 021
AL, 88, 2018062218, 03, CTCX, 000, 139N,  667W,  59, 1000, XX,  50, NEQ, 0043, 0016, 0000, 0038,    0,    0, 021
AL, 88, 2018062218, 03, CTCX, 006, 144N,  679W,  46, 1002, XX,  34, NEQ, 0068, 0035, 0000, 0052,    0,    0, 023
AL, 88, 2018062218, 03, CTCX, 012, 149N,  697W,  57, 1006, XX,  34, NEQ, 0074, 0000, 0000, 0087,    0,    0, 029
AL, 88, 2018062218, 03, CTCX, 012, 149N,  697W,  57, 1006, XX,  50, NEQ, 0037, 0000, 0000, 0000,    0,    0, 029
AL, 88, 2018062218, 03, CTCX, 018, 156N,  721W,  50, 1011, XX,  34, NEQ, 0162, 0000, 0000, 0068,    0,    0, 080
AL, 88, 2018062218, 03, CTCX, 018, 156N,  721W,  50, 1011, XX,  50, NEQ, 0080, 0000, 0000, 0000,    0,    0, 080
AL, 88, 2018062218, 03, CTCX, 024, 160N,  737W,  47, 1015, XX,  34, NEQ, 0114, 0078, 0000, 0045,    0,    0, 040
