AL, 81, 2010060112, 01, CARQ, -24, 208N,  574W,  25,    0, TD,  34, AAA,    0,    0,    0,    0, 
AL, 81, 2010060112, 01, CARQ, -18, 219N,  581W,  25,    0, TD,  34, AAA,    0,    0,    0,    0, 
AL, 81, 2010060112, 01, CARQ, -12, 229N,  587W,  25,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 331,  12, 
AL, 81, 2010060112, 01, CARQ,  -6, 240N,  594W,  25,    0, TD,  34, AAA,    0,    0,    0,    0, 
AL, 81, 2010060112, 01, CARQ,   0, 250N,  600W,  25, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,   X, 330,  12,     NONAME, D, 
AL, 81, 2010060112, 01, CARQ,   0, 250N,  600W,  25, 1007, TD,  50, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,   X, 330,  12,     NONAME, D, 
AL, 81, 2010060112, 01, CARQ,   0, 250N,  600W,  25, 1007, TD,  64, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,   X, 330,  12,     NONAME, D, 
AL, 81, 2010060112, 03, BAMD,  12, 249N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD,  24, 251N,  518W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD,  36, 263N,  477W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD,  48, 281N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD,  60, 300N,  394W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD,  72, 313N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD,  84, 320N,  306W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD,  96, 323N,  278W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD, 108, 325N,  259W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD, 120, 326N,  245W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD, 132, 325N,  235W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD, 144, 318N,  228W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD, 156, 310N,  223W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, BAMD, 168, 301N,  219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLIP,  12, 269N,  611W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLIP,  24, 286N,  617W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLIP,  36, 300N,  616W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLIP,  48, 311N,  610W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLIP,  72, 329N,  585W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  12, 269N,  611W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  24, 286N,  619W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  36, 304N,  626W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  48, 317N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  60, 332N,  619W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  72, 346N,  612W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  84, 361N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5,  96, 373N,  596W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5, 108, 386N,  587W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, CLP5, 120, 401N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, DRCL,   0, 250N,  600W,  25,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, DRCL,  12, 271N,  615W,  30,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, DRCL,  24, 289N,  619W,  45,    0, TS,  34, NEQ,   72,   69,   49,   51, 
AL, 81, 2010060112, 03, DRCL,  36, 313N,  616W,  50,    0, TS,  34, NEQ,   87,   91,   66,   64, 
AL, 81, 2010060112, 03, DRCL,  36, 313N,  616W,  50,    0, TS,  50, NEQ,   38,   40,    0,    0, 
AL, 81, 2010060112, 03, DRCL,  48, 333N,  607W,  45,    0, TS,  34, NEQ,   71,   77,   57,   53, 
AL, 81, 2010060112, 03, MRCL,   0, 250N,  600W,  25,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, MRCL,  12, 271N,  615W,  30,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, MRCL,  24, 289N,  619W,  45,    0, TS,  34, NEQ,   75,   55,   30,   40, 
AL, 81, 2010060112, 03, MRCL,  36, 313N,  616W,  50,    0, TS,  34, NEQ,   70,   70,   35,   60, 
AL, 81, 2010060112, 03, MRCL,  36, 313N,  616W,  50,    0, TS,  50, NEQ,   45,   40,   15,   30, 
AL, 81, 2010060112, 03, MRCL,  48, 333N,  607W,  45,    0, TS,  34, NEQ,   80,   65,   55,   65, 
AL, 81, 2010060112, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  12,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  24,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  36,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  48,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  60,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  72,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  84,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 81, 2010060112, 03, SHF5,  96,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
