AL, 88, 2009071318, 01, CARQ, -24, 134N,  322W,  25,    0, TD,  34, AAA,    0,    0,    0,    0, 
AL, 88, 2009071318, 01, CARQ, -18, 136N,  332W,  25,    0, TD,  34, AAA,    0,    0,    0,    0, 
AL, 88, 2009071318, 01, CARQ, -12, 137N,  337W,  25,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 282,   5, 
AL, 88, 2009071318, 01, CARQ,  -6, 138N,  342W,  25,    0, TD,  34, AAA,    0,    0,    0,    0, 
AL, 88, 2009071318, 01, CARQ,   0, 139N,  347W,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   L,   0,   X, 280,   5,       TEST, M, 
AL, 88, 2009071318, 01, CARQ,   0, 139N,  347W,  25, 1006, TD,  50, NEQ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   L,   0,   X, 280,   5,       TEST, M, 
AL, 88, 2009071318, 01, CARQ,   0, 139N,  347W,  25, 1006, TD,  64, NEQ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   L,   0,   X, 280,   5,       TEST, M, 
AL, 88, 2009071318, 03, BAMD,  12, 152N,  391W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD,  24, 160N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD,  36, 160N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD,  48, 156N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD,  60, 155N,  505W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD,  72, 159N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD,  84, 168N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD,  96, 178N,  549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD, 108, 187N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMD, 120, 196N,  585W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  12, 147N,  401W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  24, 152N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  36, 147N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  48, 140N,  532W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  60, 133N,  568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  72, 129N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  84, 129N,  633W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM,  96, 133N,  661W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM, 108, 140N,  689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMM, 120, 151N,  716W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  12, 145N,  406W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  24, 147N,  462W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  36, 143N,  514W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  48, 140N,  568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  60, 135N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  72, 140N,  685W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  84, 152N,  747W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS,  96, 167N,  806W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS, 108, 177N,  856W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, BAMS, 120, 186N,  899W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, CLIP,  12, 142N,  359W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, CLIP,  24, 147N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, CLIP,  36, 155N,  394W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, CLIP,  48, 164N,  414W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, CLIP,  72, 190N,  455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, CLP5,  12, 143N,  360W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 88, 2009071318, 03, CLP5,  24, 148N,  374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
