CP, 87, 2017051318, 03, CTCX, 000, 119N, 1436W,  29, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 021
CP, 87, 2017051318, 03, CTCX, 006, 116N, 1442W,  27, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 034
CP, 87, 2017051318, 03, CTCX, 012, 112N, 1451W,  25, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 046
CP, 87, 2017051318, 03, CTCX, 018, 111N, 1447W,  20, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 101
CP, 87, 2017051318, 03, CTCX, 024, 107N, 1448W,   0, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
CP, 87, 2017051400, 03, CTCX, 000, 121N, 1444W,  30, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 023
CP, 87, 2017051400, 03, CTCX, 006, 117N, 1450W,  26, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 043
CP, 87, 2017051400, 03, CTCX, 012, 115N, 1453W,  24, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 078
CP, 87, 2017051400, 03, CTCX, 018, 112N, 1450W,   0, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
CP, 87, 2017051418, 03, CTCX, 000, 130N, 1464W,  30, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 028
CP, 87, 2017051418, 03, CTCX, 006, 130N, 1470W,  28, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
CP, 87, 2017051706, 03, CTCX, 000, 139N, 1530W,  30, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 012
CP, 87, 2017051706, 03, CTCX, 006, 134N, 1538W,  26, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 037
CP, 87, 2017051712, 03, CTCX, 000, 143N, 1538W,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 014
CP, 87, 2017051712, 03, CTCX, 006, 139N, 1546W,  26, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 044
CP, 87, 2017051712, 03, CTCX, 012, 137N, 1563W,  24, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
CP, 87, 2017051712, 03, CTCX, 018, 139N, 1581W,  21, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 009
CP, 87, 2017052318, 03, CTCX, 000, 141N, 1625W,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 024
CP, 87, 2017052318, 03, CTCX, 006, 139N, 1639W,  25, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 027
CP, 87, 2017052318, 03, CTCX, 012, 140N, 1650W,  23, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 028
CP, 87, 2017052812, 03, CTCX, 000, 191N, 1669W,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 012
CP, 87, 2017052812, 03, CTCX, 006, 191N, 1676W,  21, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
CP, 87, 2017052812, 03, CTCX, 012, 195N, 1683W,  20, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 037
CP, 87, 2017053018, 03, CTCX, 000, 182N, 1729W,  30, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 021
CP, 87, 2017053018, 03, CTCX, 006, 182N, 1743W,  24, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 026
CP, 87, 2017060100, 03, CTCX, 000, 180N, 1777E,  30, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 037
CP, 87, 2017060718, 03, CTCX, 000, 227N, 1735E,  30, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 036
CP, 87, 2017061918, 03, CTCX, 000, 102N, 1426W,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 023
CP, 87, 2017061918, 03, CTCX, 006, 103N, 1433W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 035
CP, 87, 2017061918, 03, CTCX, 012, 102N, 1440W,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 029
CP, 87, 2017061918, 03, CTCX, 018, 103N, 1448W,  24, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 018
CP, 87, 2017080300, 03, CTCX, 000, 117N, 1536W,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 026
CP, 87, 2017082400, 03, CTCX, 000, 126N, 1637W,  29, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 030
CP, 87, 2017082400, 03, CTCX, 006, 125N, 1649W,  24, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 027
CP, 87, 2017082400, 03, CTCX, 012, 125N, 1661W,  31, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 053
CP, 87, 2017082400, 03, CTCX, 018, 122N, 1674W,  35, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0035,    0,    0, 030
CP, 87, 2017101000, 03, CTCX, 000, 156N, 1739W,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 026
CP, 87, 2017101000, 03, CTCX, 006, 158N, 1748W,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 028
CP, 87, 2017101000, 03, CTCX, 012, 154N, 1756W,  23, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 051
CP, 87, 2017101000, 03, CTCX, 018, 150N, 1768W,  33, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 051
