IO, 90, 2018031206, 03, CTCX, 000,  29N,  785E,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 087
IO, 90, 2018031206, 03, CTCX, 006,  45N,  785E,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
IO, 90, 2018031206, 03, CTCX, 012,  50N,  776E,  30, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0148,    0,    0, 065
IO, 90, 2018031206, 03, CTCX, 018,  55N,  767E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 100
IO, 90, 2018031206, 03, CTCX, 024,  62N,  758E,  34, 1005, XX,  34, NEQ, 0124, 0000, 0000, 0127,    0,    0, 102
IO, 90, 2018031206, 03, CTCX, 030,  73N,  751E,  40, 1003, XX,  34, NEQ, 0248, 0139, 0018, 0053,    0,    0, 088
IO, 90, 2018031206, 03, CTCX, 036,  81N,  741E,  42, 1005, XX,  34, NEQ, 0111, 0066, 0021, 0099,    0,    0, 101
IO, 90, 2018031206, 03, CTCX, 042,  90N,  732E,  36, 1005, XX,  34, NEQ, 0053, 0036, 0000, 0043,    0,    0, 033
IO, 90, 2018031206, 03, CTCX, 048,  98N,  724E,  38, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0038,    0,    0, 036
IO, 90, 2018031206, 03, CTCX, 054, 106N,  717E,  37, 1002, XX,  34, NEQ, 0130, 0106, 0000, 0000,    0,    0, 103
IO, 90, 2018031206, 03, CTCX, 060, 114N,  709E,  38, 1005, XX,  34, NEQ, 0117, 0000, 0000, 0000,    0,    0, 034
IO, 90, 2018031206, 03, CTCX, 066, 122N,  704E,  36, 1003, XX,  34, NEQ, 0064, 0009, 0005, 0000,    0,    0, 004
IO, 90, 2018031206, 03, CTCX, 072, 124N,  698E,  37, 1008, XX,  34, NEQ, 0062, 0000, 0000, 0041,    0,    0, 030
IO, 90, 2018031206, 03, CTCX, 078, 129N,  690E,  37, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0042,    0,    0, 037
IO, 90, 2018031206, 03, CTCX, 084, 134N,  685E,  30, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 041
IO, 90, 2018031206, 03, CTCX, 090, 141N,  683E,  40, 1007, XX,  34, NEQ, 0054, 0000, 0000, 0050,    0,    0, 045
IO, 90, 2018031206, 03, CTCX, 096, 146N,  683E,  49, 1007, XX,  34, NEQ, 0032, 0047, 0000, 0029,    0,    0, 018
IO, 90, 2018031206, 03, CTCX, 102, 154N,  683E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 078
IO, 90, 2018031206, 03, CTCX, 108, 164N,  690E,  39, 1006, XX,  34, NEQ, 0018, 0020, 0014, 0019,    0,    0, 015
IO, 90, 2018031206, 03, CTCX, 114, 168N,  695E,  32, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 085
IO, 90, 2018031206, 03, CTCX, 120, 172N,  693E,  32, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 091
IO, 90, 2018031206, 03, CTCX, 126, 176N,  696E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 051
IO, 90, 2018031218, 03, CTCX, 000,  54N,  780E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
