AL, 80, 2020121712, 03, HWRF, 000, 252N,  801W,  57, 1009, XX,  34, NEQ, 0050, 0057, 0059, 0000, 1013,   11,  24,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -187,    -679,   -1146, Y, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 000, 252N,  801W,  57, 1009, XX,  50, NEQ, 0023, 0035, 0035, 0000, 1013,   11,  24,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -187,    -679,   -1146, Y, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 003, 255N,  791W,  42, 1008, XX,  34, NEQ, 0018, 0034, 0035, 0000, 1016,   41,  19,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     259,    -596,   -1419, Y, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 006, 258N,  783W,  37, 1009, XX,  34, NEQ, 0000, 0024, 0027, 0000, 1013,   16,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     273,   -1247,   -1482, N, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 009, 261N,  774W,  35, 1010, XX,  34, NEQ, 0000, 0000, 0035, 0000, 1014,   23,  29,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     286,   -1514,   -1492, N, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 012, 263N,  764W,  31, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  38,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     290,   -1712,   -1504, N, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 015, 264N,  756W,  27, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  50,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     287,   -1829,   -1577, N, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 018, 265N,  748W,  33, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 130,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     289,   -1936,   -1614, N, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 021, 267N,  740W,  31, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 116,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     265,   -1784,   -1702, N, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 024, 270N,  730W,  32, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 136,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     277,   -1399,   -1767, N, 10, DT, -999
AL, 80, 2020121712, 03, HWRF, 027, 273N,  719W,  25, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     303,   -1739,   -1856, N, 10, DT, -999
AL, 80, 2020121718, 03, HWRF, 000, 249N,  802W,  71, 1002, XX,  34, NEQ, 0035, 0062, 0084, 0048, 1014,   28,  26,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -207,       4,    -523, N, 10, DT, -999
AL, 80, 2020121718, 03, HWRF, 000, 249N,  802W,  71, 1002, XX,  50, NEQ, 0000, 0040, 0050, 0029, 1014,   28,  26,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -207,       4,    -523, N, 10, DT, -999
AL, 80, 2020121718, 03, HWRF, 000, 249N,  802W,  71, 1002, XX,  64, NEQ, 0000, 0000, 0034, 0000, 1014,   28,  26,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -207,       4,    -523, N, 10, DT, -999
AL, 80, 2020121718, 03, HWRF, 003, 251N,  790W,  44, 1005, XX,  34, NEQ, 0017, 0040, 0047, 0029, 1013,   28,  29,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     274,     -12,   -1238, N, 10, DT, -999
AL, 80, 2020121718, 03, HWRF, 006, 251N,  781W,  37, 1011, XX,  34, NEQ, 0000, 0000, 0044, 0000, 1015,   18,  35,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     250,   -1170,   -1471, N, 10, DT, -999
