CP, 97, 2018092712, 01, CARQ, -24, 118N, 1386W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 97, 2018092712, 01, CARQ, -18, 119N, 1416W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 97, 2018092712, 01, CARQ, -12, 122N, 1424W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 278,  11,     INVEST,  , 
CP, 97, 2018092712, 01, CARQ,  -6, 122N, 1438W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 97, 2018092712, 01, CARQ,   0, 123N, 1454W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1009,  180,  50,   0,   0,   C,   0,   X, 275,  11,     INVEST, M, 
CP, 97, 2018092712, 01, CARQ,   0, 123N, 1454W,  25, 1008, LO,  50, NEQ,    0,    0,    0,    0, 1009,  180,  50,   0,   0,   C,   0,   X, 275,  11,     INVEST, M, 
CP, 97, 2018092712, 01, CARQ,   0, 123N, 1454W,  25, 1008, LO,  64, NEQ,    0,    0,    0,    0, 1009,  180,  50,   0,   0,   C,   0,   X, 275,  11,     INVEST, M, 
CP, 97, 2018092712, 03, CEMN,   0, 122N, 1457W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,   6, 124N, 1472W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  12, 126N, 1488W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  18, 129N, 1502W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  24, 132N, 1515W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  30, 133N, 1530W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  36, 134N, 1545W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  42, 135N, 1557W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  48, 135N, 1573W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  54, 135N, 1588W,  35, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  60, 137N, 1603W,  36, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  66, 138N, 1619W,  37, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 97, 2018092712, 03, CEMN,  72, 141N, 1634W,  38, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
