EP, 80, 2021020212, 03, HWRF, 000, 151N, 1185W,  44, 1000, XX,  34, NEQ, 0100, 0000, 0074, 0107, 1008,   64,  59,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -14,     193,       0, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 003, 151N, 1194W,  29, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  63,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -89,     487,    -563, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 006, 151N, 1202W,  25, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  57,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -111,     339,    -684, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 009, 153N, 1209W,  25, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  42,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -93,     185,    -527, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 012, 152N, 1214W,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  64,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -113,     343,    -631, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 015, 151N, 1222W,  25, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  57,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -104,     293,    -787, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 018, 143N, 1234W,  29, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  71,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -99,     277,    -822, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 021, 146N, 1239W,  30, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  66,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -54,     648,   -1013, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 024, 144N, 1248W,  23, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -118,     455,   -1270, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 027, 146N, 1253W,  30, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 161,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -116,     435,   -1441, N, 10, DT, -999
EP, 80, 2021020212, 03, HWRF, 030, 145N, 1255W,  31, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 159,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -141,     246,   -1619, N, 10, DT, -999
