IO, 02, 2012102912, 03, AVNO, 000,  88N,  822E,  32, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 006,  87N,  826E,  42, 1001, XX,  34, NEQ, 0000, 0069, 0061, 0000
IO, 02, 2012102912, 03, AVNO, 012,  91N,  828E,  44,  998, XX,  34, NEQ, 0000, 0081, 0082, 0115
IO, 02, 2012102912, 03, AVNO, 018,  96N,  824E,  44,  998, XX,  34, NEQ, 0150, 0095, 0098, 0120
IO, 02, 2012102912, 03, AVNO, 024, 100N,  819E,  51,  995, XX,  34, NEQ, 0126, 0097, 0114, 0150
IO, 02, 2012102912, 03, AVNO, 024, 100N,  819E,  51,  995, XX,  50, NEQ, 0000, 0062, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 030, 105N,  813E,  59,  995, XX,  34, NEQ, 0117, 0100, 0111, 0158
IO, 02, 2012102912, 03, AVNO, 030, 105N,  813E,  59,  995, XX,  50, NEQ, 0072, 0069, 0064, 0000
IO, 02, 2012102912, 03, AVNO, 036, 111N,  806E,  61,  994, XX,  34, NEQ, 0109, 0113, 0082, 0081
IO, 02, 2012102912, 03, AVNO, 036, 111N,  806E,  61,  994, XX,  50, NEQ, 0074, 0059, 0049, 0054
IO, 02, 2012102912, 03, AVNO, 042, 117N,  794E,  49,  997, XX,  34, NEQ, 0124, 0124, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 048, 123N,  781E,  30, 1000, XX,  34, NEQ, 0000, 0291, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 054, 131N,  766E,  23, 1004, XX,  34, NEQ, 0000, 0277, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 060, 138N,  751E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 066, 141N,  744E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 072, 158N,  752E,  23, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 078, 163N,  744E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 084, 167N,  743E,  17, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 090, 173N,  750E,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 096, 183N,  757E,  11, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102912, 03, AVNO, 102, 188N,  761E,  11, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 02, 2012102918, 03, AVNO, 000,  83N,  823E,  44, 1001, XX,  34, NEQ, 0075, 0077, 0079, 0048
