WP, 24, 2018082318, 03, CTCX, 000, 239N, 1203E,  25,  985, XX,  34, NEQ, 0000, 0140, 0000, 0000,    0,    0, 026
WP, 24, 2018082318, 03, CTCX, 006, 240N, 1203E,  36,  996, XX,  34, NEQ, 0000, 0000, 0092, 0000,    0,    0, 090
WP, 24, 2018082318, 03, CTCX, 012, 242N, 1214E,  35,  996, XX,  34, NEQ, 0191, 0176, 0000, 0193,    0,    0, 051
WP, 24, 2018082318, 03, CTCX, 018, 252N, 1215E,  32,  997, XX,  34, NEQ, 0000, 0000, 0000, 0118,    0,    0, 100
WP, 24, 2018082318, 03, CTCX, 024, 263N, 1205E,  41,  996, XX,  34, NEQ, 0085, 0000, 0000, 0000,    0,    0, 080
WP, 24, 2018082318, 03, CTCX, 030, 263N, 1201E,  26,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 090
WP, 24, 2018082318, 03, CTCX, 036, 260N, 1198E,  21,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
WP, 24, 2018082318, 03, CTCX, 042, 258N, 1189E,  22,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 067
WP, 24, 2018082318, 03, CTCX, 048, 252N, 1177E,  20,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 24, 2018082400, 03, CTCX, 000, 242N, 1202E,  25,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 028
WP, 24, 2018082400, 03, CTCX, 006, 249N, 1206E,  33,  997, XX,  34, NEQ, 0212, 0000, 0000, 0000,    0,    0, 081
WP, 24, 2018082400, 03, CTCX, 012, 250N, 1204E,  33,  998, XX,  34, NEQ, 0168, 0224, 0000, 0000,    0,    0, 105
WP, 24, 2018082400, 03, CTCX, 018, 254N, 1200E,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 050
WP, 24, 2018082400, 03, CTCX, 024, 258N, 1199E,  27,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 022
WP, 24, 2018082400, 03, CTCX, 030, 257N, 1195E,  25,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 025
WP, 24, 2018082400, 03, CTCX, 036, 253N, 1182E,  25,  995, XX,  34, NEQ, 0000, 0000, 0130, 0000,    0,    0, 108
WP, 24, 2018082400, 03, CTCX, 042, 250N, 1169E,  16,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 24, 2018082400, 03, CTCX, 048, 244N, 1162E,  15,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 24, 2018082400, 03, CTCX, 054, 237N, 1163E,  21,  998, XX,  34, NEQ, 0000, 0291, 0000, 0000,    0,    0, 081
WP, 24, 2018082400, 03, CTCX, 060, 236N, 1160E,  31,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 24, 2018082400, 03, CTCX, 066, 230N, 1151E,  27,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 013
WP, 24, 2018082400, 03, CTCX, 072, 230N, 1152E,  26,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 054
WP, 24, 2018082400, 03, CTCX, 078, 232N, 1154E,  26,  997, XX,  34, NEQ, 0000, 0171, 0000, 0000,    0,    0, 093
WP, 24, 2018082400, 03, CTCX, 084, 235N, 1154E,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 106
WP, 24, 2018082400, 03, CTCX, 090, 244N, 1155E,  30,  998, XX,  34, NEQ, 0255, 0255, 0000, 0000,    0,    0, 107
WP, 24, 2018082400, 03, CTCX, 096, 250N, 1163E,  35,  999, XX,  34, NEQ, 0000, 0224, 0271, 0000,    0,    0, 106
WP, 24, 2018082400, 03, CTCX, 102, 252N, 1159E,  21,  997, XX,  34, NEQ, 0221, 0225, 0000, 0000,    0,    0, 092
WP, 24, 2018082400, 03, CTCX, 108, 257N, 1160E,  20,  997, XX,  34, NEQ, 0000, 0215, 0000, 0000,    0,    0, 106
WP, 24, 2018082400, 03, CTCX, 114, 268N, 1164E,  12,  998, XX,  34, NEQ, 0000, 0226, 0000, 0000,    0,    0, 082
WP, 24, 2018082400, 03, CTCX, 120, 273N, 1173E,  11, 1000, XX,  34, NEQ, 0190, 0188, 0000, 0000,    0,    0, 107
WP, 24, 2018082400, 03, CTCX, 126, 275N, 1187E,  32,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 104
WP, 24, 2018082412, 03, CTCX, 000, 251N, 1206E,  30,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
WP, 24, 2018082412, 03, CTCX, 006, 259N, 1198E,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 045
WP, 24, 2018082412, 03, CTCX, 012, 262N, 1192E,  26,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 080
WP, 24, 2018082412, 03, CTCX, 018, 262N, 1182E,  19,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 090
WP, 24, 2018082412, 03, CTCX, 024, 256N, 1176E,  16,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 098
WP, 24, 2018082412, 03, CTCX, 030, 246N, 1172E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 104
WP, 24, 2018082412, 03, CTCX, 036, 243N, 1170E,  21,  999, XX,  34, NEQ, 0000, 0192, 0000, 0000,    0,    0, 107
WP, 24, 2018082412, 03, CTCX, 042, 241N, 1165E,  19,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 094
WP, 24, 2018082412, 03, CTCX, 048, 239N, 1153E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 092
WP, 24, 2018082412, 03, CTCX, 054, 237N, 1151E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 069
WP, 24, 2018082412, 03, CTCX, 060, 234N, 1146E,  27, 1001, XX,  34, NEQ, 0000, 0130, 0000, 0000,    0,    0, 095
WP, 24, 2018082412, 03, CTCX, 066, 231N, 1145E,  24, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 081
WP, 24, 2018082412, 03, CTCX, 072, 232N, 1142E,  26,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 070
WP, 24, 2018082412, 03, CTCX, 078, 236N, 1138E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 092
WP, 24, 2018082412, 03, CTCX, 084, 232N, 1131E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 090
WP, 24, 2018082412, 03, CTCX, 090, 233N, 1129E,  34,  998, XX,  34, NEQ, 0000, 0201, 0000, 0000,    0,    0, 087
WP, 24, 2018082412, 03, CTCX, 096, 234N, 1125E,  36,  998, XX,  34, NEQ, 0000, 0109, 0000, 0000,    0,    0, 106
WP, 24, 2018082412, 03, CTCX, 102, 233N, 1122E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 24, 2018082412, 03, CTCX, 108, 232N, 1126E,  36,  999, XX,  34, NEQ, 0000, 0121, 0000, 0000,    0,    0, 107
